id	position_raw	position_kk	position_ru	status	source_url	review_notes
254	заместитель председателя ОО «Народная партия Казахстана»	«Қазақстан Халық партиясы» ҚБ төрағасының орынбасары	заместитель председателя ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
255	генеральный директор ТОО «Жигалма»	«Жигалма» ЖШС бас директоры	генеральный директор ТОО «Жигалма»	APPROVED	machine:google-translate	
256	главный хормейстер Туркестанского музыкального драматического театра	Түркістан музыкалық драма театрының бас хормейстері	главный хормейстер Туркестанского музыкального драматического театра	APPROVED	machine:google-translate	
257	руководитель отдела финансов РГУ «Департамента юстиции города Астаны Министерства юстиции РК»	«Қазақстан Республикасы Әділет министрлігі Астана қаласының Әділет департаменті» Ресей мемлекеттік мекемесінің қаржы бөлімінің бастығы	руководитель отдела финансов РГУ «Департамента юстиции города Астаны Министерства юстиции РК»	APPROVED	machine:google-translate	
258	исполняющий обязанности ассоциированного профессора в Международном университете информационных технологий	Халықаралық ақпараттық технологиялар университетінде доцент м.а	исполняющий обязанности ассоциированного профессора в Международном университете информационных технологий	APPROVED	machine:google-translate	
259	ведущая Youtube-канала ОО «Народная партия Казахстана»	«Қазақстан Халық партиясы» ҮЕҰ Youtube арнасының жүргізушісі	ведущая Youtube-канала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
260	директор департамента юридической службы Министерства труда и социальной защиты населения Республики Казахстан	Қазақстан Республикасы Еңбек және халықты әлеуметтік қорғау министрлігі Заң қызметі департаментінің директоры	директор департамента юридической службы Министерства труда и социальной защиты населения Республики Казахстан	APPROVED	machine:google-translate	
261	заместитель директора департамента законодательства НПП РК «Атамекен»	«Атамекен» ҚР ҰКП Заңнама департаменті директорының орынбасары	заместитель директора департамента законодательства НПП РК «Атамекен»	APPROVED	machine:google-translate	
262	независимый эксперт по банковским вопросам	банк мәселелері бойынша тәуелсіз сарапшы	независимый эксперт по банковским вопросам	APPROVED	machine:google-translate	
263	журналист-редактор ОО «Народная партия Казахстана»	«Қазақстан халық партиясы» ҚБ журналист-редакторы	журналист-редактор ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
264	генеральный директор частной компании «Omir Group»	«Өмір Групп» жеке компаниясының бас директоры	генеральный директор частной компании «Omir Group»	APPROVED	machine:google-translate	
265	учитель начальных классов КГУ «Средняя школа №40»	«No40 орта мектеп» КММ бастауыш сынып мұғалімі	учитель начальных классов КГУ «Средняя школа №40»	APPROVED	machine:google-translate	
266	вице-президент группы компаний «Шин-Лайн»	Shin-Line компаниялар тобының вице-президенті	вице-президент группы компаний «Шин-Лайн»	APPROVED	machine:google-translate	
267	председатель Атырауского областного филиала ОО «Народная партия Казахстана»	«Қазақстан халық партиясы» ҚБ Атырау облыстық филиалының төрағасы	председатель Атырауского областного филиала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
268	исполняющий обязанности председателя Алматинского областного филиала ОО «Народная партия Казахстана»	«Қазақстан халық партиясы» ҚБ Алматы облыстық филиалы төрағасының м.а.	исполняющий обязанности председателя Алматинского областного филиала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
269	руководитель центра научных исследований Министерства труда и социальной защиты населения Республики Казахстан	Қазақстан Республикасы Еңбек және халықты әлеуметтік қорғау министрлігі Ғылыми зерттеу орталығының басшысы	руководитель центра научных исследований Министерства труда и социальной защиты населения Республики Казахстан	APPROVED	machine:google-translate	
270	председатель Кызылординского областного филиала ОО «Народная партия Казахстана»	«Қазақстан халық партиясы» ҚБ Қызылорда облыстық филиалының төрағасы	председатель Кызылординского областного филиала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
271	солист Мангистауской областной филармонии им. М. Өскінбаева	атындағы Маңғыстау облыстық филармониясының әншісі. М.Аскинбаева	солист Мангистауской областной филармонии им. М. Өскінбаева	APPROVED	machine:google-translate	
272	учредитель ТОО «Ясли Сад Айшатай», директор и редактор ТОО «Информационное агентство «SERT-inform.kz»	«Nursery Sad Aishatay» ЖШС құрылтайшысы, «SERT-inform.kz» Ақпараттық Агенттігі» ЖШС директоры және редакторы	учредитель ТОО «Ясли Сад Айшатай», директор и редактор ТОО «Информационное агентство «SERT-inform.kz»	APPROVED	machine:google-translate	
273	председатель филиала ОО «Народная партия Казахстана» в области Жетісу	«Қазақстан халық партиясы» ҚБ Жетісу облысы бойынша филиалының төрағасы	председатель филиала ОО «Народная партия Казахстана» в области Жетісу	APPROVED	machine:google-translate	
274	председатель правления Алматинского городского Общества инвалидов	Алматы қалалық мүгедектер қоғамының басқарма төрағасы	председатель правления Алматинского городского Общества инвалидов	APPROVED	machine:google-translate	
275	председатель филиала ОО «Народная партия Казахстана» в области Абай	«Қазақстан халық партиясы» ҚБ Абай ауданы бойынша филиалының төрағасы	председатель филиала ОО «Народная партия Казахстана» в области Абай	APPROVED	machine:google-translate	
276	ректор АО «Казахский медицинский университет непрерывного образования»	«Қазақ медициналық үздіксіз білім беру университеті» АҚ ректоры	ректор АО «Казахский медицинский университет непрерывного образования»	APPROVED	machine:google-translate	
277	директор ТОО «Sadu»	«Саду» ЖШС директоры	директор ТОО «Sadu»	APPROVED	machine:google-translate	
278	руководитель Центрального аппарата ОО «Народная партия Казахстана»	«Қазақстан Халық партиясы» ҚБ Орталық аппаратының жетекшісі	руководитель Центрального аппарата ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
279	руководитель филиала Республиканской палаты частных судебных исполнителей	Республикалық жеке сот орындаушылар палатасы филиалының басшысы	руководитель филиала Республиканской палаты частных судебных исполнителей	APPROVED	machine:google-translate	
280	управляющий партнер адвокатской конторы «QALQAN ADVISORS»	«QALQAN ADVISORS» заң фирмасының басқарушы серіктесі	управляющий партнер адвокатской конторы «QALQAN ADVISORS»	APPROVED	machine:google-translate	
281	председатель Туркестанского областного филиала ОО «Народная партия Казахстана»	«Қазақстан халық партиясы» ҚБ Түркістан облыстық филиалының төрағасы	председатель Туркестанского областного филиала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
282	генеральный директор ТОО «Light Engineering»	«Light Engineering» ЖШС бас директоры	генеральный директор ТОО «Light Engineering»	APPROVED	machine:google-translate	
283	председатель Актюбинского областного филиала ОО «Народная партия Казахстана»	«Қазақстан халық партиясы» ҚБ Ақтөбе облыстық филиалының төрағасы	председатель Актюбинского областного филиала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
284	заместитель председателя Комитета государственных услуг Министерства искусственного интеллекта и цифрового развития Республики Казахстан	Қазақстан Республикасы Жасанды интеллект және цифрлық даму министрлігі Мемлекеттік қызметтер көрсету комитеті төрағасының орынбасары	заместитель председателя Комитета государственных услуг Министерства искусственного интеллекта и цифрового развития Республики Казахстан	APPROVED	machine:google-translate	
285	тренер по правам лиц с инвалидностью в ОФ «Асыл Дария»	«Асыл дария» ҚҚ мүгедектердің құқықтары бойынша тренер	тренер по правам лиц с инвалидностью в ОФ «Асыл Дария»	APPROVED	machine:google-translate	
286	председатель Западно-Казахстанского областного филиала ОО «Народная партия Казахстана»	«Қазақстан халық партиясы» ҚБ Батыс Қазақстан облыстық филиалының төрағасы	председатель Западно-Казахстанского областного филиала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
287	заместитель председателя ОО «Народная партия Казахстана», председатель Карагандинского областного филиала ОО «Народная партия Казахстана» и филиала ОО «Народная партия Казахстана» в области Ұлытау	«Қазақстан халық партиясы» ҚБ төрағасының орынбасары, «Қазақстан халық партиясы» ҚБ Қарағанды ​​облыстық филиалының және «Қазақстан халық партиясы» ҚБ Ұлытау облысы бойынша филиалының төрағасы	заместитель председателя ОО «Народная партия Казахстана», председатель Карагандинского областного филиала ОО «Народная партия Казахстана» и филиала ОО «Народная партия Казахстана» в области Ұлытау	APPROVED	machine:google-translate	
288	генеральный директор ТОО «Nigin Industry»	«Нигин Индустрия» ЖШС бас директоры	генеральный директор ТОО «Nigin Industry»	APPROVED	machine:google-translate	
289	заместитель председателя правления НПП РК «Атамекен»	«Атамекен» ҚР ҰКП Басқарма Төрағасының орынбасары	заместитель председателя правления НПП РК «Атамекен»	APPROVED	machine:google-translate	
290	коммерческий директор ТОО «Объединенная сырьевая компания»	«United Raw Materials Company» ЖШС коммерциялық директоры	коммерческий директор ТОО «Объединенная сырьевая компания»	APPROVED	machine:google-translate	
291	актриса, продюсер	актриса, продюсер	актриса, продюсер	APPROVED	machine:google-translate	
292	депутат VIII созыва Мажилиса Парламента Республики Казахстан, председатель ОО «Казахстанский отраслевой горно-металлургический профсоюз»	Қазақстан Республикасы Парламенті Мәжілісінің VIII сайланған депутаты, «Қазақстандық өнеркәсіптік тау-кен металлургия кәсіподағы» ҚБ төрағасы	депутат VIII созыва Мажилиса Парламента Республики Казахстан, председатель ОО «Казахстанский отраслевой горно-металлургический профсоюз»	APPROVED	machine:google-translate	
293	управляющий директор частной школы International Future School	International Future School жеке мектебінің басқарушы директоры	управляющий директор частной школы International Future School	APPROVED	machine:google-translate	
294	руководитель организационного отдела Центрального аппарата ОО «Народная партия Казахстана»	«Қазақстан Халық партиясы» ҚБ Орталық аппаратының ұйымдастыру бөлімінің меңгерушісі	руководитель организационного отдела Центрального аппарата ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
295	директор ТОО «Camrades Group»	«Camrades Group» ЖШС директоры	директор ТОО «Camrades Group»	APPROVED	machine:google-translate	
296	вице-президент по БИОТ ТОО «Холдинговая компания Базис»	«Базис Холдинг компаниясы» ЖШС BIOT бойынша вице-президенті	вице-президент по БИОТ ТОО «Холдинговая компания Базис»	APPROVED	machine:google-translate	
297	генеральный директор ТОО «Kap Logistics»	«Kap Logistics» ЖШС бас директоры	генеральный директор ТОО «Kap Logistics»	APPROVED	machine:google-translate	
298	нотариус города Алматы	Алматы қаласының нотариусы	нотариус города Алматы	APPROVED	machine:google-translate	
299	советник директора «Государственный фонд развития молодежной политики города Алматы»	Алматы қаласы Жастар саясатын дамыту мемлекеттік қоры директорының кеңесшісі	советник директора «Государственный фонд развития молодежной политики города Алматы»	APPROVED	machine:google-translate	
300	депутат VIII созыва Мажилиса Парламента Республики Казахстан, уполномоченный по правам социально уязвимых слоев населения при Президенте Республики Казахстан	Қазақстан Республикасы Парламенті Мәжілісінің VIII сайланған депутаты, Қазақстан Республикасы Президентінің жанындағы Халықтың әлеуметтік осал топтары құқықтары жөніндегі уәкіл	депутат VIII созыва Мажилиса Парламента Республики Казахстан, уполномоченный по правам социально уязвимых слоев населения при Президенте Республики Казахстан	APPROVED	machine:google-translate	
301	генеральный директор Международной ассоциации «Глобальный шёлковый путь»	«Global Silk Road» халықаралық қауымдастығының бас директоры	генеральный директор Международной ассоциации «Глобальный шёлковый путь»	APPROVED	machine:google-translate	
302	депутат VIII созыва Мажилиса Парламента Республики Казахстан, государственный и общественный деятель	Қазақстан Республикасы Парламенті Мәжілісінің VIII сайланған депутаты, мемлекет және қоғам қайраткері	депутат VIII созыва Мажилиса Парламента Республики Казахстан, государственный и общественный деятель	APPROVED	machine:google-translate	
303	государственный и общественный деятель, заместитель председателя Национальной комиссии по делам женщин и семейно-демографической политике при Президенте Республики Казахстан	мемлекет және қоғам қайраткері, Қазақстан Республикасы Президенті жанындағы Әйелдер істері және отбасылық-демографиялық саясат жөніндегі ұлттық комиссия төрағасының орынбасары	государственный и общественный деятель, заместитель председателя Национальной комиссии по делам женщин и семейно-демографической политике при Президенте Республики Казахстан	APPROVED	machine:google-translate	
304	депутат VIII созыва Мажилиса Парламента Республики Казахстан, руководитель молодежного крыла ОО «Народная партия Казахстана»	Қазақстан Республикасы Парламенті Мәжілісінің VIII сайланған депутаты, «Қазақстан Халық партиясы» ҚБ жастар қанатының жетекшісі.	депутат VIII созыва Мажилиса Парламента Республики Казахстан, руководитель молодежного крыла ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
305	менеджер Центрального аппарата ОО «Народная партия Казахстана»	Қазақстан халық партиясы ҮЕҰ Орталық аппаратының менеджері	менеджер Центрального аппарата ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
306	председатель Мангистауского областного филиала ОО «Народная партия Казахстана»	«Қазақстан халық партиясы» ҚБ Маңғыстау облыстық филиалының төрағасы	председатель Мангистауского областного филиала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
307	преподаватель в КазНПУ имени Абая	Абай атындағы ҚазҰПУ оқытушысы	преподаватель в КазНПУ имени Абая	APPROVED	machine:google-translate	
308	председатель Шымкентского городского филиала ОО «Народная партия Казахстана»	«Қазақстан халық партиясы» ҚБ Шымкент қалалық филиалының төрағасы	председатель Шымкентского городского филиала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
309	директор ТОО «NK-CARGO»	«NK-CARGO» ЖШС директоры	директор ТОО «NK-CARGO»	APPROVED	machine:google-translate	
310	председатель ОО «Народная партия Казахстана»	«Қазақстан халық партиясы» ҚБ төрағасы	председатель ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
311	руководитель управления тарифообразования и методологии оплаты медицинских услуг Министерства здравоохранения Республики Казахстан	Қазақстан Республикасы Денсаулық сақтау министрлігі Медициналық қызмет тарифтерін белгілеу және төлеу әдістемесі басқармасының басшысы	руководитель управления тарифообразования и методологии оплаты медицинских услуг Министерства здравоохранения Республики Казахстан	APPROVED	machine:google-translate	
312	председатель Западно-Казахстанского областного филиала «ОСДП»	«ОСДП» Батыс Қазақстан облыстық филиалының төрағасы	председатель Западно-Казахстанского областного филиала «ОСДП»	APPROVED	machine:google-translate	
313	Министерство юстиции Республики Казахстан, директор департамента по работе с персоналом	Қазақстан Республикасы Әділет министрлігі, Кадрлар департаментінің директоры	Министерство юстиции Республики Казахстан, директор департамента по работе с персоналом	APPROVED	machine:google-translate	
314	исполняющий обязанности председателя Актюбинского областного филиала «ОСДП»	«ЖСДП» Ақтөбе облыстық филиалы төрағасының м.а.	исполняющий обязанности председателя Актюбинского областного филиала «ОСДП»	APPROVED	machine:google-translate	
315	руководитель женского крыла Акмолинского областного филиала «ОСДП»	«ЖСДП» Ақмола облыстық филиалы әйелдер қанатының жетекшісі	руководитель женского крыла Акмолинского областного филиала «ОСДП»	APPROVED	machine:google-translate	
316	журналист центрального аппарата «ОСДП»	«ОСДП» орталық аппаратының журналисі	журналист центрального аппарата «ОСДП»	APPROVED	machine:google-translate	
317	председатель Карагандинского областного филиала «ОСДП»	«ОСДП» Қарағанды ​​облыстық филиалының төрағасы	председатель Карагандинского областного филиала «ОСДП»	APPROVED	machine:google-translate	
318	руководитель женского крыла Столичного филиала «ОСДП»	«ОСДП» қалалық филиалының әйелдер қанатының жетекшісі	руководитель женского крыла Столичного филиала «ОСДП»	APPROVED	machine:google-translate	
319	руководитель молодежного крыла Жамбылского областного филиала «ОСДП»	«ЖҚДП» Жамбыл облыстық филиалы жастар қанатының жетекшісі	руководитель молодежного крыла Жамбылского областного филиала «ОСДП»	APPROVED	machine:google-translate	
320	специалист «ОСДП» по Алматинской области	Алматы облысы бойынша «ОСДП» маманы	специалист «ОСДП» по Алматинской области	APPROVED	machine:google-translate	
321	председатель национальной ассоциации «AUTISM KAZAKHSTAN»	«AUTISM KAZAKHSTAN» ұлттық бірлестігінің төрағасы	председатель национальной ассоциации «AUTISM KAZAKHSTAN»	APPROVED	machine:google-translate	
322	председатель Туркестанского областного филиала «ОСДП»	«ОСДП» Түркістан облыстық филиалының төрағасы	председатель Туркестанского областного филиала «ОСДП»	APPROVED	machine:google-translate	
323	председатель Жамбылского областного филиала «ОСДП»	«ЖСДП» Жамбыл облыстық филиалының төрағасы	председатель Жамбылского областного филиала «ОСДП»	APPROVED	machine:google-translate	
324	председатель Костанайского областного филиала «ОСДП»	«ОСДП» Қостанай облыстық филиалының төрағасы	председатель Костанайского областного филиала «ОСДП»	APPROVED	machine:google-translate	
325	председатель Павлодарского областного филиала «ОСДП»	«ОСДП» Павлодар облыстық филиалының төрағасы	председатель Павлодарского областного филиала «ОСДП»	APPROVED	machine:google-translate	
326	исполнительный секретарь центрального аппарата «ОСДП»	«ОСДП» орталық аппаратының жауапты хатшысы	исполнительный секретарь центрального аппарата «ОСДП»	APPROVED	machine:google-translate	
327	председатель Акмолинского областного филиала «ОСДП»	«ОСДП» Ақмола облыстық филиалының төрағасы	председатель Акмолинского областного филиала «ОСДП»	APPROVED	machine:google-translate	
328	председатель Восточно-Казахстанского областного филиала «ОСДП»	«ОСДП» Шығыс Қазақстан облыстық филиалының төрағасы	председатель Восточно-Казахстанского областного филиала «ОСДП»	APPROVED	machine:google-translate	
329	председатель Атырауского областного филиала «ОСДП»	«ОСДП» Атырау облыстық филиалының төрағасы	председатель Атырауского областного филиала «ОСДП»	APPROVED	machine:google-translate	
330	аналитик Столичного филиала «ОСДП»	«ОСДП» астаналық филиалының талдаушысы	аналитик Столичного филиала «ОСДП»	APPROVED	machine:google-translate	
331	адвокат коллегии адвокатов Восточно-Казахстанской области, член президиума Республиканской коллегии адвокатов	Шығыс Қазақстан облысы адвокаттар алқасының адвокаты, Республикалық адвокаттар алқасы президиумының мүшесі	адвокат коллегии адвокатов Восточно-Казахстанской области, член президиума Республиканской коллегии адвокатов	APPROVED	machine:google-translate	
332	руководитель партийного проекта PANA	PANA партиялық жобасының жетекшісі	руководитель партийного проекта PANA	APPROVED	machine:google-translate	
333	председатель филиала области Жетысу «ОСДП»	«ОСДП» Жетісу облысы филиалының төрағасы	председатель филиала области Жетысу «ОСДП»	APPROVED	machine:google-translate	
334	исполняющий обязанности председателя Мангистауского областного филиала «ОСДП»	«ЖҚДП» Маңғыстау облыстық филиалы төрағасының м.а.	исполняющий обязанности председателя Мангистауского областного филиала «ОСДП»	APPROVED	machine:google-translate	
335	руководитель центрального аппарата «ОСДП», председатель молодежного крыла	«ЖСДП» орталық аппаратының жетекшісі, жастар қанатының төрағасы	руководитель центрального аппарата «ОСДП», председатель молодежного крыла	APPROVED	machine:google-translate	
336	председатель Алматинского областного филиала «ОСДП»	«ОСДП» Алматы облыстық филиалының төрағасы	председатель Алматинского областного филиала «ОСДП»	APPROVED	machine:google-translate	
337	исполняющий обязанности председателя Шымкентского городского филиала «ОСДП»	«ОСДП» Шымкент қалалық филиалы төрағасының м.а.	исполняющий обязанности председателя Шымкентского городского филиала «ОСДП»	APPROVED	machine:google-translate	
338	председатель партии «ОСДП», Депутат Мажилиса Парламента VIII созыва	ЖСДП партиясының төрағасы, Парламент Мәжілісінің 8-ші шақырылымының депутаты	председатель партии «ОСДП», Депутат Мажилиса Парламента VIII созыва	APPROVED	machine:google-translate	
339	руководитель Женского крыла «ОСДП», Депутат Мажилиса Парламента VIII созыва	«ЖСДП» Әйелдер қанатының жетекшісі, VIII сайланған Парламент Мәжілісінің депутаты	руководитель Женского крыла «ОСДП», Депутат Мажилиса Парламента VIII созыва	APPROVED	machine:google-translate	
340	руководитель молодежного крыла «ОСДП», Депутат Мажилиса Парламента VIII созыва	«ЖСДП» жастар қанатының жетекшісі, VIII сайланған Парламент Мәжілісінің депутаты	руководитель молодежного крыла «ОСДП», Депутат Мажилиса Парламента VIII созыва	APPROVED	machine:google-translate	
341	заместитель председателя партии «ОСДП»	ОСДП партиясы төрағасының орынбасары	заместитель председателя партии «ОСДП»	APPROVED	machine:google-translate	
342	председатель филиала «ОСДП» области Абай	Абай аудандық «ОСДП» филиалының төрағасы	председатель филиала «ОСДП» области Абай	APPROVED	machine:google-translate	
343	эксперт Столичного филиала «ОСДП» по жилищно-коммунальному хозяйству и объединению собственников имущества	Тұрғын үй-коммуналдық шаруашылық және меншік иелері бірлестігінің «ОСДП» қалалық филиалының сарапшысы	эксперт Столичного филиала «ОСДП» по жилищно-коммунальному хозяйству и объединению собственников имущества	APPROVED	machine:google-translate	
344	исполнительный директор ТОО «Казахмыс Барлау»	«Қазақмыс Барлау» ЖШС атқарушы директоры	исполнительный директор ТОО «Казахмыс Барлау»	APPROVED	machine:google-translate	
345	президент Казахстанской ассоциации IT-компаний	Қазақстандық IT-компаниялар қауымдастығының президенті	президент Казахстанской ассоциации IT-компаний	APPROVED	machine:google-translate	
346	заведующий Общим отделом Администрации Президента Республики Казахстан	Қазақстан Республикасы Президенті Әкімшілігінің Жалпы бөлімінің меңгерушісі	заведующий Общим отделом Администрации Президента Республики Казахстан	APPROVED	machine:google-translate	
347	президент Фонда Президентских инициатив «Dara»	«Дара» президенттік бастамалар қорының президенті	президент Фонда Президентских инициатив «Dara»	APPROVED	machine:google-translate	
348	депутат маслихата города Астаны	Астана қаласы мәслихатының депутаты	депутат маслихата города Астаны	APPROVED	machine:google-translate	
349	депутат Мажилиса Парламента РК VIII созыва, преподаватель МNU	VIII сайланған Қазақстан Республикасы Парламенті Мәжілісінің депутаты, МҰУ оқытушысы	депутат Мажилиса Парламента РК VIII созыва, преподаватель МNU	APPROVED	machine:google-translate	
350	экс-начальник управления прокуратуры по городу Астана	Астана қаласы прокуратурасының бұрынғы басшысы	экс-начальник управления прокуратуры по городу Астана	APPROVED	machine:google-translate	
351	заместитель исполнительного директора Некоммерческая организация «Atomic Industry Development Association Non-profit Organisation»	«Атом өнеркәсібін дамыту қауымдастығы коммерциялық емес ұйым» коммерциялық емес ұйымының атқарушы директорының орынбасары	заместитель исполнительного директора Некоммерческая организация «Atomic Industry Development Association Non-profit Organisation»	APPROVED	machine:google-translate	
352	заместитель управляющего Управления делами Президента Республики Казахстан	Қазақстан Республикасы Президенті Әкімшілігі меңгерушісінің орынбасары	заместитель управляющего Управления делами Президента Республики Казахстан	APPROVED	machine:google-translate	
353	председатель маслихата Жамбылского района Алматинской области	Алматы облысы Жамбыл ауданы мәслихатының төрағасы	председатель маслихата Жамбылского района Алматинской области	APPROVED	machine:google-translate	
354	председатель «Social Innovation Hub»	Әлеуметтік инновациялар хабының төрағасы	председатель «Social Innovation Hub»	APPROVED	machine:google-translate	
355	председатель РОО ПОФ «Казахстанский отраслевой профессиональный союз малого и среднего бизнеса»	«Қазақстандық шағын және орта бизнес өнеркәсіптік кәсіподақ» РОО ПОФ төрағасы	председатель РОО ПОФ «Казахстанский отраслевой профессиональный союз малого и среднего бизнеса»	APPROVED	machine:google-translate	
356	независимый директор, член комитета АО «Самрук-Казына»	тәуелсіз директор, «Самұрық-Қазына» АҚ комитет мүшесі	независимый директор, член комитета АО «Самрук-Казына»	APPROVED	machine:google-translate	
357	заместитель министра обороны Республики Казахстан	Қазақстан Республикасы Қорғаныс министрінің орынбасары	заместитель министра обороны Республики Казахстан	APPROVED	machine:google-translate	
358	директор РГП «Национальный институт интеллектуальной собственности» Министерства юстиции Республики Казахстан	Қазақстан Республикасы Әділет министрлігі «Ұлттық зияткерлік меншік институты» РМК директоры	директор РГП «Национальный институт интеллектуальной собственности» Министерства юстиции Республики Казахстан	APPROVED	machine:google-translate	
359	учредитель медицинского центра «Жан-Ер», доцент НАО «Медицинский университет Семей»	«Жан-Ер» медициналық орталығының негізін қалаушы, «Семей медицина университеті» КЕАҚ доценті	учредитель медицинского центра «Жан-Ер», доцент НАО «Медицинский университет Семей»	APPROVED	machine:google-translate	
360	депутат Мажилиса Парламента Республики Казахстан VIII созыва	VIII сайланған Қазақстан Республикасы Парламенті Мәжілісінің депутаты	депутат Мажилиса Парламента Республики Казахстан VIII созыва	APPROVED	machine:google-translate	
361	директор Института анализа и прогнозирования	Талдау және болжау институтының директоры	директор Института анализа и прогнозирования	APPROVED	machine:google-translate	
362	журналист телеканала «Jibek Joly/Silk Way» РГП «Телерадиокомплекс Президента Республики Казахстан»	«Қазақстан Республикасы Президентінің Телерадиокешені» РМК «Жібек жолы/Жібек жолы» телеарнасының журналисі	журналист телеканала «Jibek Joly/Silk Way» РГП «Телерадиокомплекс Президента Республики Казахстан»	APPROVED	machine:google-translate	
