party,order,surname,given_names,birth_year,age_2026,gender_guess,position_raw,residence_raw,place_type,place,sector,employer_type,is_party_insider,seniority,is_incumbent
НПК,45,Кусаинов,Бейбут Булатович,1985,41,M,заместитель председателя ОО «Народная партия Казахстана»,городе Алматы,город,Алматы,Party apparatus,Political party,yes,Top executive,no
НПК,46,Қанатұлы,Аман,1997,29,M,тренер по правам лиц с инвалидностью в ОФ «Асыл Дария»,городе Алматы,город,Алматы,Civil society,NGO,no,Specialist,no
НПК,47,Лаврентьев,Борис Георгиевич,1984,42,M,председатель Западно-Казахстанского областного филиала ОО «Народная партия Казахстана»,городе Уральске,город,Уральск,Party apparatus,Political party,yes,Top executive,no
НПК,48,Максутов,Калел Мухатаевич,1964,62,M,"заместитель председателя ОО «Народная партия Казахстана», председатель Карагандинского областного филиала ОО «Народная партия Казахстана» и филиала ОО «Народная партия Казахстана» в области Ұлытау",городе Караганде,город,Караганда,Party apparatus,Political party,yes,Top executive,no
НПК,49,Маргулан,Едиге Саулебекович,1988,38,M,генеральный директор ТОО «Nigin Industry»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
НПК,50,Маханов,Муратбек Мамытханович,1982,44,M,заместитель председателя правления НПП РК «Атамекен»,городе Астане.,город,Астана,Civil society,Quasi-governmental,no,Senior management,no
НПК,51,Миронов,Евгений Николаевич,1986,40,M,коммерческий директор ТОО «Объединенная сырьевая компания»,городе Павлодаре,город,Павлодар,Business,Private company,no,Senior management,no
НПК,52,Нигматулина,Венера Махаметовна,1962,64,F,"актриса, продюсер",городе Алматы,город,Алматы,Culture,Self-employed,no,Specialist,no
НПК,53,Нұралин,Асылбек Жамашұлы,1959,67,M,"депутат VIII созыва Мажилиса Парламента Республики Казахстан, председатель ОО «Казахстанский отраслевой горно-металлургический профсоюз»",городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
НПК,54,Нурсейтов,Илияс Болатович,1984,42,M,управляющий директор частной школы International Future School,городе Астане,город,Астана,Education & science,Private company,no,Top executive,no
НПК,55,Оразханов,Нурдаулет Амантаевич,1983,43,M,руководитель организационного отдела Центрального аппарата ОО «Народная партия Казахстана»,городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
НПК,56,Пан,Владислав Виссарионович,1987,39,M,директор ТОО «Camrades Group»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
НПК,57,Поднебесный,Виктор Викторович,1976,50,M,вице-президент по БИОТ ТОО «Холдинговая компания Базис»,городе Алматы,город,Алматы,Business,Private company,no,Senior management,no
НПК,58,Рамазанов,Дархан Булатович,1987,39,M,генеральный директор ТОО «Kap Logistics»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
НПК,59,Рысбеков,Марлен Жаксыбекович,1986,40,M,нотариус города Алматы,городе Алматы,город,Алматы,Law,Self-employed,no,Specialist,no
НПК,60,Сеитов,Совет Саутович,1965,61,M,советник директора «Государственный фонд развития молодежной политики города Алматы»,городе Алматы,город,Алматы,Government,State body,no,Specialist,no
НПК,61,Сейтжан,Кенжеғұл Социалұлы,1982,44,M,"депутат VIII созыва Мажилиса Парламента Республики Казахстан, уполномоченный по правам социально уязвимых слоев населения при Президенте Республики Казахстан",городе Алматы,город,Алматы,Legislator,State body,no,Legislator,yes
НПК,62,Смагулов,Болат Советович,1964,62,M,генеральный директор Международной ассоциации «Глобальный шёлковый путь»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
НПК,63,Смирнова,Ирина Владимировна,1960,66,F,"депутат VIII созыва Мажилиса Парламента Республики Казахстан, государственный и общественный деятель",городе Алматы,город,Алматы,Legislator,State body,no,Legislator,yes
НПК,64,Сүлеймен,Ләззат Жаңылысқызы,1961,65,F,"государственный и общественный деятель, заместитель председателя Национальной комиссии по делам женщин и семейно-демографической политике при Президенте Республики Казахстан",городе Астане,город,Астана,Government,State body,no,Senior management,no
НПК,65,Сұңқар,Ислам Еркінұлы,1995,31,M,"депутат VIII созыва Мажилиса Парламента Республики Казахстан, руководитель молодежного крыла ОО «Народная партия Казахстана»",городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
НПК,66,Сыдыкова,Карлыгаш Нурдаулетовна,1977,49,F,менеджер Центрального аппарата ОО «Народная партия Казахстана»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
НПК,67,Тулеугалиев,Рашид Бектурович,1973,53,M,председатель Мангистауского областного филиала ОО «Народная партия Казахстана»,городе Актау,город,Актау,Party apparatus,Political party,yes,Top executive,no
НПК,68,Уалихан,Жандос Шоханұлы,1999,27,M,преподаватель в КазНПУ имени Абая,городе Алматы,город,Алматы,Education & science,State body,no,Specialist,no
НПК,69,Умаров,Баймырза Абденбаевич,1965,61,M,председатель Шымкентского городского филиала ОО «Народная партия Казахстана»,городе Шымкенте,город,Шымкент,Party apparatus,Political party,yes,Top executive,no
НПК,70,Харбедия,Омари Омианович,1967,59,M,директор ТОО «NK-CARGO»,городе Петропавловске,город,Петропавловск,Business,Private company,no,Top executive,no
НПК,71,Шоканов,Нурсултан Нурланович,1986,40,M,председатель ОО «Народная партия Казахстана»,городе Алматы,город,Алматы,Party apparatus,Political party,yes,Top executive,no
НПК,72,Шонаева,Елена Геннадьевна,1983,43,F,руководитель управления тарифообразования и методологии оплаты медицинских услуг Министерства здравоохранения Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
ОСДП,1,Абенова,Анаргул Жаксагалиевна,1973,53,F,председатель Западно-Казахстанского областного филиала «ОСДП»,городе Уральск,город,Уральск,Party apparatus,Political party,yes,Top executive,no
ОСДП,2,Ақылбай,Арман Серікұлы,1983,43,M,"Министерство юстиции Республики Казахстан, директор департамента по работе с персоналом",городе Астане,город,Астана,Government,State body,no,Senior management,no
ОСДП,3,Аленова,Аружан Дарменовна,2000,26,F,исполняющий обязанности председателя Актюбинского областного филиала «ОСДП»,городе Актобе,город,Актобе,Party apparatus,Political party,yes,Top executive,no
ОСДП,4,Алшынбай,Ару Мұратқызы,2000,26,F,руководитель женского крыла Акмолинского областного филиала «ОСДП»,городе Кокшетау,город,Кокшетау,Party apparatus,Political party,yes,Senior management,no
ОСДП,5,Андрюшин,Максим Валерьевич,1968,58,M,журналист центрального аппарата «ОСДП»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
ОСДП,6,Аубакиров,Нурлан Какимович,1970,56,M,председатель Карагандинского областного филиала «ОСДП»,городе Караганде,город,Караганда,Party apparatus,Political party,yes,Top executive,no
ОСДП,7,Аубакирова,Раушан Абдрахманқызы,1987,39,F,руководитель женского крыла Столичного филиала «ОСДП»,городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
ОСДП,8,Ауесбаев,Нурлан Сатыбалдиевич,1957,69,M,депутат Мажилиса Парламента VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
ОСДП,9,Әбдиев,Еркін Қайырбекұлы,1998,28,M,руководитель молодежного крыла Жамбылского областного филиала «ОСДП»,городе Тараз,город,Тараз,Party apparatus,Political party,yes,Senior management,no
ОСДП,10,Баекенов,Камбар Абдысатарович,1979,47,M,специалист «ОСДП» по Алматинской области,городе Конаев,город,Конаев,Party apparatus,Political party,yes,Specialist,no
ОСДП,11,Балтабайқызы,Нурия,1975,51,F,председатель национальной ассоциации «AUTISM KAZAKHSTAN»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
ОСДП,12,Бугабаев,Сапарбай Дуйсенович,1959,67,M,председатель Туркестанского областного филиала «ОСДП»,городе Туркестан,город,Туркестан,Party apparatus,Political party,yes,Top executive,no
ОСДП,13,Дауренбеков,Ержан Каханович,1982,44,M,председатель Жамбылского областного филиала «ОСДП»,городе Тараз,город,Тараз,Party apparatus,Political party,yes,Top executive,no
ОСДП,14,Джаканов,Дамир Сатпаевич,1990,36,M,председатель Костанайского областного филиала «ОСДП»,городе Костанай,город,Костанай,Party apparatus,Political party,yes,Top executive,no
ОСДП,15,Джусупова,Роза Кенженовна,1967,59,F,председатель Павлодарского областного филиала «ОСДП»,городе Павлодар,город,Павлодар,Party apparatus,Political party,yes,Top executive,no
ОСДП,16,Жабаев,Нурлан Койшыбаевич,1979,47,M,исполнительный секретарь центрального аппарата «ОСДП»,городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
ОСДП,17,Жанғали,Ілияс Әбілқазыұлы,1993,33,M,председатель Акмолинского областного филиала «ОСДП»,городе Кокшетау,город,Кокшетау,Party apparatus,Political party,yes,Top executive,no
ОСДП,18,Калгин,Виктор Евгеньевич,1981,45,M,председатель Восточно-Казахстанского областного филиала «ОСДП»,городе Усть-Каменогорск,город,Усть-Каменогорск,Party apparatus,Political party,yes,Top executive,no
ОСДП,19,Камалова,Нурайнаш Балтабаевна,1977,49,F,председатель Атырауского областного филиала «ОСДП»,городе Атырау,город,Атырау,Party apparatus,Political party,yes,Top executive,no
ОСДП,20,Кульмагамбетов,Аслан Мухтарович,1978,48,M,аналитик Столичного филиала «ОСДП»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
ОСДП,21,Кусаинова,Анара Бахытовна,1974,52,F,"адвокат коллегии адвокатов Восточно-Казахстанской области, член президиума Республиканской коллегии адвокатов",городе Астане,город,Астана,Law,Self-employed,no,Specialist,no
ОСДП,22,Ли,Лариса Юрьевна,1978,48,F,руководитель партийного проекта PANA,городе Конаев,город,Конаев,Party apparatus,Political party,yes,Senior management,no
ОСДП,23,Мукаманов,Жасулан Мирзахметович,1978,48,M,председатель филиала области Жетысу «ОСДП»,городе Текели,город,Текели,Party apparatus,Political party,yes,Top executive,no
ОСДП,24,Мынбаев,Сакен Саламатович,1988,38,M,исполняющий обязанности председателя Мангистауского областного филиала «ОСДП»,городе Актау,город,Актау,Party apparatus,Political party,yes,Top executive,no
ОСДП,25,Насибулов,Мақсұт Бейбитұлы,1992,34,M,"руководитель центрального аппарата «ОСДП», председатель молодежного крыла",городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
ОСДП,26,Нурлыбеков,Нурым Комекович,1980,46,M,председатель Алматинского областного филиала «ОСДП»,городе Конаев,город,Конаев,Party apparatus,Political party,yes,Top executive,no
ОСДП,27,Нұржау,Қуандық Оңдасынұлы,1979,47,M,исполняющий обязанности председателя Шымкентского городского филиала «ОСДП»,городе Шымкент,город,Шымкент,Party apparatus,Political party,yes,Top executive,no
ОСДП,28,Рахимжанов,Асхат Нурмагамбетович,1983,43,M,"председатель партии «ОСДП», Депутат Мажилиса Парламента VIII созыва",городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,yes
ОСДП,29,Сагандыкова,Ажар Бахитовна,1971,55,F,"руководитель Женского крыла «ОСДП», Депутат Мажилиса Парламента VIII созыва",городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,yes
ОСДП,30,Сайлаубай,Наурыз Саятұлы,1994,32,M,"руководитель молодежного крыла «ОСДП», Депутат Мажилиса Парламента VIII созыва",городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,yes
ОСДП,31,Самбетбай,Тазабек Дакенайұлы,1980,46,M,заместитель председателя партии «ОСДП»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
ОСДП,32,Сарманов,Рустем Сабитович,1989,37,M,председатель филиала «ОСДП» области Абай,городе Семей,город,Семей,Party apparatus,Political party,yes,Top executive,no
ОСДП,33,Татиков,Талгат Кайруллович,1961,65,M,эксперт Столичного филиала «ОСДП» по жилищно-коммунальному хозяйству и объединению собственников имущества,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Әділет,1,Абдикешов,Алмат Жанболатович,1984,42,M,исполнительный директор ТОО «Казахмыс Барлау»,городе Косшы,город,Косшы,Business,Private company,no,Top executive,no
Әділет,2,Абенов,Мурат Абдуламитович,1965,61,M,депутат Мажилиса Парламента РК VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,3,Абилева,Айымгул Акылбаевна,1990,36,F,президент Казахстанской ассоциации IT-компаний,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Әділет,4,Авершин,Константин Викторович,1976,50,M,депутат Мажилиса Парламента РК VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,5,Адаев,Ербол Даненович,1978,48,M,заведующий Общим отделом Администрации Президента Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
Әділет,6,Адамбаева,Алия Раймкуловна,1984,42,F,президент Фонда Президентских инициатив «Dara»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Әділет,7,Адамбек,Кендебай Сарыбайұлы,1965,61,M,депутат маслихата города Астаны,городе Астане,город,Астана,Legislator,State body,no,Legislator,no
Әділет,8,Адамбеков,Тилектес Серикбайулы,1989,37,M,депутат Мажилиса Парламента РК VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,9,Аймагамбетов,Асхат Канатович,1982,44,M,"депутат Мажилиса Парламента РК VIII созыва, преподаватель МNU",городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,10,Аймаганова,Айжан Талгатовна,1987,39,F,экс-начальник управления прокуратуры по городу Астана,городе Астане,город,Астана,Government,State body,no,Senior management,no
Әділет,11,Алимкулов,Бекжан Мухидинұлы,1989,37,M,заместитель исполнительного директора Некоммерческая организация «Atomic Industry Development Association Non-profit Organisation»,городе Астане,город,Астана,Civil society,NGO,no,Senior management,no
Әділет,12,Алтай,Абай,1991,35,M,заместитель управляющего Управления делами Президента Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
Әділет,13,Амантай,Жаркынбек,1988,38,M,депутат Мажилиса Парламента РК VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,14,Амиргалиев,Мадияр Орынтаевич,1986,40,M,председатель маслихата Жамбылского района Алматинской области,Алматинской области,область,Алматинская область,Legislator,State body,no,Legislator,no
Әділет,15,Аскеров,Эмин Халилович,1983,43,M,председатель «Social Innovation Hub»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Әділет,16,Атабаева,Гульзира Нуржановна,1994,32,F,председатель РОО ПОФ «Казахстанский отраслевой профессиональный союз малого и среднего бизнеса»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Әділет,17,Атамкулова,Гульназ Турехановна,1968,58,F,"независимый директор, член комитета АО «Самрук-Казына»",городе Астане,город,Астана,Business,Quasi-governmental,no,Senior management,no
Әділет,18,Ахмедиев,Дархан Мейрамулы,1990,36,M,заместитель министра обороны Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Top executive,no
Әділет,19,Ахметов,Сабит Мейрамович,1979,47,M,директор РГП «Национальный институт интеллектуальной собственности» Министерства юстиции Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Top executive,no
Әділет,20,Ахметов,Съезбек Рахышевич,1971,55,M,"учредитель медицинского центра «Жан-Ер», доцент НАО «Медицинский университет Семей»",городе Семее,город,Семей,Healthcare,Private company,no,Top executive,no
Әділет,21,Ашимжанов,Жанарбек Садыканович,1976,50,M,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,22,Ашимова,Аяужан Турсынбековна,1982,44,F,директор Института анализа и прогнозирования,городе Усть-Каменогорске,город,Усть-Каменогорск,Education & science,Quasi-governmental,no,Top executive,no
Әділет,23,Ашимова,Ульяна Жумагалиевна,1984,42,F,журналист телеканала «Jibek Joly/Silk Way» РГП «Телерадиокомплекс Президента Республики Казахстан»,городе Петропавловске,город,Петропавловск,Media,State body,no,Specialist,no
Әділет,24,Әбілов,Алпамыс Сұнгатұлы,1999,27,M,пресс-секретарь МОО «Жаңа адамдар»,городе Астане,город,Астана,Civil society,NGO,no,Specialist,no
Әділет,25,Баденова,Асель Жанбулатовна,1989,37,F,директор МОО «Жаңа адамдар»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Әділет,26,Базенов,Айрат Базенович,1976,50,M,проректор института Алихана Бокейхана,городе Семее,город,Семей,Education & science,Private company,no,Senior management,no
Әділет,27,Байбеков,Шалкар Заманбекович,1967,59,M,председатель маслихата области Абай,городе Семее,город,Семей,Legislator,State body,no,Legislator,no
Әділет,28,Байсакова,Зульфия Мухамедбековна,1966,60,F,директор ОЮЛ «Союз кризисных центров»,городе Алматы,город,Алматы,Civil society,NGO,no,Top executive,no
Әділет,29,Байтурсынов,Ғиззат Сейдахметұлы,1994,32,M,вице-министр искусственного интеллекта и цифрового развития Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Top executive,no
Әділет,30,Бақытбекұлы,Нұркен,1978,48,M,директор ТОО «Ер-Ару»,городе Кызылорде,город,Кызылорда,Business,Private company,no,Top executive,no
Әділет,31,Балтабаев,Адиль Серикулы,1997,29,M,"шеф-редактор Агентства «Хабар», телеканала «24KZ»",городе Астане,город,Астана,Media,State body,no,Senior management,no
Әділет,32,Балташева,Айнагуль Кыдырбаевна,1972,54,F,руководитель Управления образования Акмолинской области,городе Кокшетау,город,Кокшетау,Government,State body,no,Senior management,no
Әділет,33,Басин,Вадим Борисович,1962,64,M,генеральный директор АО «QARMET»,городе Темиртау,город,Темиртау,Business,Quasi-governmental,no,Top executive,no
Әділет,34,Батырбеков,Эрлан Гадлетович,1961,65,M,генеральный директор РГП «Национальный ядерный центр Республики Казахстан»,городе Курчатове,город,Курчатов,Education & science,State body,no,Top executive,no
Әділет,35,Батырхан,Жолдас Нұрланұлы,1978,48,M,заместитель акима Актюбинской области,городе Актобе,город,Актобе,Government,State body,no,Top executive,no
Әділет,36,Башимов,Марат Советович,1966,60,M,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,37,Баялиев,Рустам Ахатханович,1975,51,M,посол по особым поручениям Министерства иностранных дел Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Top executive,no
Әділет,38,Баялышбаев,Елдос Кайыркенұлы,1992,34,M,директор реабилитационного центра,городе Талдыкоргане,город,Талдыкорган,Healthcare,Private company,no,Top executive,no
Әділет,39,Бежецкий,Сергей Владимирович,1969,57,M,председатель правления АО «Ульбинский металлургический завод»,городе Усть-Каменогорске,город,Усть-Каменогорск,Business,Quasi-governmental,no,Top executive,no
Әділет,40,Бекназаров,Нурлан Кудиярович,1964,62,M,депутат Сената Парламента Республики Казахстан,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,41,Бектуров,Ренат Нурмолдаевич,1984,42,M,управляющий Международным финансовым центром «Астана»,городе Астане,город,Астана,Government,Quasi-governmental,no,Top executive,no
Әділет,42,Беркимбаев,Берик Серикович,1980,46,M,заместитель акима города Шымкент,городе Шымкенте,город,Шымкент,Government,State body,no,Top executive,no
Әділет,43,Беспалинов,Берген Маратович,1975,51,M,председатель филиала «Партия «Әділет» Акмолинской области,городе Кокшетау,город,Кокшетау,Party apparatus,Political party,yes,Top executive,no
Әділет,44,Бирмагамбетов,Наурызбек Мерекешевич,1992,34,M,председатель ОФ «Экологический клуб «NECO»,городе Костанае,город,Костанай,Civil society,NGO,no,Top executive,no
Әділет,45,Битемиров,Даурен Мухтарович,1984,42,M,директор ТОО «Зерде-Фарм»,Туркестанской области,область,Туркестанская область,Business,Private company,no,Top executive,no
Әділет,46,Больгерт,Евгений Андреевич,1984,42,M,депутат Сената Парламента Республики Казахстан,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,47,Буршаков,Сатыбалды Ересович,1968,58,M,чрезвычайный и полномочный посол Казахстана в Республике Северная Македония,городе Астане,город,Астана,Government,State body,no,Top executive,no
Әділет,48,Газдиева,Белла Асланбековна,1982,44,F,"ассоциированный профессор кафедры общего языкознания и литературы Кокшетауского университета им. Ш. Уалиханова, разработка курсов по лингвистике, билингвизму, мультилингвизму и языковой политике; руководство студенческими и магистерскими исследованиями",городе Кокшетау,город,Кокшетау,Education & science,State body,no,Specialist,no
Әділет,49,Годунова,Наталья Николаевна,1972,54,F,независимый директор совета директоров АО НК «КТЖ»,городе Астане,город,Астана,Business,Quasi-governmental,no,Senior management,no
Әділет,50,Данағұлов,Ербол Жеткергенұлы,1981,45,M,секретарь Актюбинского областного филиала «Партия «Әділет»,городе Актобе,город,Актобе,Party apparatus,Political party,yes,Senior management,no
Әділет,51,Данбаева,Жулдыз Сейткамзиновна,1965,61,F,директор ГКП на ПХВ «Многопрофильная городская больница №3»,городе Астане,город,Астана,Healthcare,State body,no,Top executive,no
Әділет,52,Данилов,Александр Сергеевич,1991,35,M,сооснователь аналитической платформы «Astana open dialogue»,городе Астане,город,Астана,Civil society,Private company,no,Top executive,no
Әділет,53,Дауталиев,Казыбек Нурсеитович,1983,43,M,директор филиала Академии государственного управления при Президенте Республики Казахстан по Алматинской области,Алматинской области,область,Алматинская область,Education & science,State body,no,Senior management,no
Әділет,54,Дәдебай,Айбек Арқабайұлы,1980,46,M,председатель «Партии «Әділет»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
Әділет,55,Джамалов,Бауыржан Салдарович,1971,55,M,председатель Совета директоров ТОО «AZALA Group» и АО «Жалтырбулак»,Туркестанской области,область,Туркестанская область,Business,Private company,no,Top executive,no
Әділет,56,Джаманкулова,Карлыгаш Калибековна,1982,44,F,президент Международного фонда защиты свободы слова «Әділ сөз»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Әділет,57,Джансенгиров,Арман Серикович,1985,41,M,директор Талдыкорганской городской многопрофильной больницы,городе Талдыкоргане,город,Талдыкорган,Healthcare,State body,no,Top executive,no
Әділет,58,Ділдәбек,Дидарбек Жұмағалиұлы,1997,29,M,председатель Алматинского городского филиала Жастар Рухы,городе Алматы,город,Алматы,Civil society,NGO,no,Top executive,no
Әділет,59,Дулатбеков,Нурлан Орынбасарович,1962,64,M,ректор Карагандинского национального исследовательского университета им. Е.А. Букетова,городе Караганде,город,Караганда,Education & science,State body,no,Top executive,no
Әділет,60,Егамбердиева,Динара Асиловна,1988,38,F,директор «Асыл – LTD»,Туркестанской области,область,Туркестанская область,Business,Private company,no,Top executive,no
Әділет,61,Елеусизова,Бота Сериковна,1975,51,F,аким Уйгурского района Алматинской области,Алматинской области,область,Алматинская область,Government,State body,no,Top executive,no
Әділет,62,Ералиев,Бегалы Ералиевич,1970,56,M,директор ТОО «Азия Газкубыры»,городе Тараз,город,Тараз,Business,Private company,no,Top executive,no
Әділет,63,Ералиев,Магжан Абзалович,1989,37,M,директор полного товарищества «Абзал и К»,городе Кызылорде,город,Кызылорда,Business,Private company,no,Top executive,no
Әділет,64,Ергарин,Даурен Тлекович,1982,44,M,заведующий отделом правоохранительной системы Администрации Президента Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
Әділет,65,Ергешбек,Нұрсадық,1972,54,M,советник акима Туркестанской области,городе Туркестане,город,Туркестан,Government,State body,no,Specialist,no
Әділет,66,Ерназар,Шынасыл Жеңісұлы,1992,34,M,"заместитель председателя правления, член правления АО «Жасыл даму»",городе Астане,город,Астана,Business,Quasi-governmental,no,Senior management,no
Әділет,67,Ерниязова,Айсулу Алимжановна,1994,32,F,руководитель Управления по вопросам молодежной политики Карагандинской области,городе Караганде,город,Караганда,Government,State body,no,Senior management,no
Әділет,68,Есимханов,Сунгат Куатович,1973,53,M,вице-министр энергетики Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Top executive,no
Әділет,69,Есматов,Серик Аманжолулы,1998,28,M,паралимпиец,городе Алматы,город,Алматы,Sport,State body,no,Specialist,no
Әділет,70,Жакселекова,Ботагоз Шаймардановна,1980,46,F,вице-министр юстиции Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Top executive,no
Әділет,71,Жукебаев,Алмат Отаубаевич,1983,43,M,директор ТОО «GR Kenes»,городе Жезказгане,город,Жезказган,Business,Private company,no,Top executive,no
Әділет,72,Жумагазиев,Эльдар Тынышбаевич,1973,53,M,внештатный советник Председателя «Партии «Әділет» по предпринимательскому крылу,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Әділет,73,Жылкыбаева,Ляззат Ауесхановна,1975,51,F,аким района Жетысу города Алматы,городе Алматы,город,Алматы,Government,State body,no,Top executive,no
Әділет,74,Закиева,Динара Болатовна,1982,44,F,соучредитель Благотворительного фонда «Қасиетті жол»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Әділет,75,Зенченко,Геннадий Геннадьевич,1964,62,M,директор КТ «Зенченко и компания»,Северо-Казахстанской области,область,Северо-Казахстанская область,Agriculture,Private company,no,Top executive,no
Әділет,76,Ильясов,Еркебулан Сайдуллаевич,1985,41,M,генеральный директор ТОО «Alageum Electric»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Әділет,77,Имашева,Снежанна Валерьевна,1981,45,F,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Астане,город,Астана,Legislator,State body,no,Legislator,yes
Әділет,78,Искандерова,Ақерке Нұрғалиқызы,1997,29,F,председатель Молодежного крыла «Жастар Рухы»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Әділет,79,Кажибаева,Раушан Жанабергеновна,1978,48,F,директор РГП на ПХВ «Телерадиокомплекс Президента РК» Управления делами Президента Республики Казахстан,городе Астане,город,Астана,Media,State body,no,Top executive,no
Әділет,80,Каипов,Даурен Айтасович,1985,41,M,секретарь Жамбылского областного филиала «Партии «Әділет»,городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
Әділет,81,Кайдарова,Диляра Радиковна,1967,59,F,первый проректор Казахского Национального медицинского университета имени С.Д.Асфендиярова,городе Алматы,город,Алматы,Education & science,State body,no,Senior management,no
Әділет,82,Калижанова,Сандугаш Каиргельдиновна,1973,53,F,председатель комиссии экономики и бюджета маслихата Павлодарской области,городе Павлодаре,город,Павлодар,Legislator,State body,no,Legislator,no
Әділет,83,Калыков,Арман Кобыландынович,1973,53,M,депутат Мажилиса Парламента Республики Казахстан VIII созыва,городе Караганде,город,Караганда,Legislator,State body,no,Legislator,yes
Әділет,84,Карабасова,Лаура Чапаевна,1987,39,F,председатель правления-ректор НАО «Актюбинский региональный университет имени К.Жубанова»,городе Астане,город,Астана,Education & science,Quasi-governmental,no,Top executive,no
Әділет,85,Кариева,Шолпан Кайратовна,1991,35,F,председатель межотраслевого совета женского предпринимательства,городе Таразе,город,Тараз,Civil society,NGO,no,Top executive,no
Әділет,86,Карин,Ерлан Тынымбайұлы,1976,50,M,первый заместитель руководителя Администрации Президента Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Top executive,no
Әділет,87,Каринова,Шолпан Танаткызы,1972,54,F,внештатный советник Председателя «Партии «Әділет» по вопросам образования,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Әділет,88,Кәрібек,Дәулет Жамаубайұлы,1990,36,M,внештатный советник Председателя «Партии «Әділет» по проектам,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Әділет,89,Кемалов,Мейрамбай Тамабаевич,1969,57,M,пенсионер,городе Астане,город,Астана,Other / unclear,Unclear,no,Unclear,no
Әділет,90,Кенжеханұлы,Рауан,1979,47,M,президент ОО «Международный фонд казахского языка»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Әділет,91,Керимбаева,Наргиза Абайдуллаевна,1981,45,F,"генеральный директор ТОО «Retail Stores Kazakhstan», президент БОФ «Mobil Plus Komek»",городе Шымкенте,город,Шымкент,Business,Private company,no,Top executive,no
Әділет,92,Кисикова,Актоты Жанараловна,1975,51,F,директор средней школы № 7 города Аркалык,городе Аркалыке,город,Аркалык,Education & science,State body,no,Top executive,no
